id,section,category,type,brand,product_series,product_name,hex_color,price,etc
160,eye,eye shadow,pearl,Mac,EYE SHADOW,뉴 크롭,#57B896,36000,
161,eye,eye shadow,matte,Mac,EYE SHADOW,사모아 실크,#F29E6F,36000,
162,eye,eye shadow,matte,Mac,EYE SHADOW,쉘 피치,#FB927E,36000,
163,eye,eye shadow,matte,Mac,EYE SHADOW,파워 투 더 퍼플,#623570,36000,
164,eye,eye shadow,pearl,Mac,EYE SHADOW,휴미드,#506B28,36000,
165,eye,eye shadow,matte,Mac,EYE SHADOW,스케치,#893B54,36000,
166,eye,eye shadow,matte,Mac,EYE SHADOW,스태리 나이트,#562C31,36000,
167,eye,eye shadow,matte,Mac,EYE SHADOW,누드 모델,#844342,36000,
168,eye,eye shadow,matte,Mac,EYE SHADOW,험블브래그,#E4BED2,36000,
169,eye,eye shadow,pearl,Mac,EYE SHADOW,다크룸,#7A3C74,36000,
170,eye,eye shadow,pearl,Mac,EYE SHADOW,크랜베리,#AC4860,36000,
171,eye,eye shadow,pearl,Mac,EYE SHADOW,우드 윙크드,#DAA378,36000,
172,eye,eye shadow,matte,Mac,EYE SHADOW,쉐이디 산타,#7C4148,36000,
173,eye,eye shadow,pearl,Mac,EYE SHADOW,세이블,#A7624E,36000,
174,eye,eye shadow,matte,Mac,EYE SHADOW,메모리즈 오브 스페이스,#FBC856,36000,
175,eye,eye shadow,pearl,Mac,EYE SHADOW,이프 잇 에인 바로크,#E8A639,36000,
176,eye,eye shadow,pearl,Clio,소프트 블렌딩 섀도우 스틱,폴 인 피오니,#df91ac,17000,
177,eye,eye shadow,pearl,Clio,소프트 블렌딩 섀도우 스틱,페이보릿 피치,#f4bbb9,17000,
178,eye,eye shadow,pearl,Clio,소프트 블렌딩 섀도우 스틱,헤이즈 베리,#d8a3aa,17000,
179,eye,eye shadow,pearl,Clio,소프트 블렌딩 섀도우 스틱,허니 베스티,#f8c8bc,17000,
180,eye,eye shadow,matte,Clio,소프트 블렌딩 섀도우 스틱,캐시미어 뮤트,#c9a59d,17000,
181,eye,eye shadow,matte,Clio,소프트 블렌딩 섀도우 스틱,그레이 퍼지,#a48272,17000,
182,eye,eye shadow,matte,Clio,소프트 블렌딩 섀도우 스틱,멜로우 우디,#be8d7e,17000,
183,eye,eye shadow,glitter,Clio,소프트 블렌딩 섀도우 스틱,트윙클 오션,#ededf0,17000,
184,eye,eye shadow,glitter,Clio,소프트 블렌딩 섀도우 스틱,키튼 핑크,#ebbec1,17000,
185,eye,eye shadow,glitter,Clio,소프트 블렌딩 섀도우 스틱,엔젤릭 피치,#d4a5a0,17000,
186,eye,eye shadow,glitter,Clio,프로 싱글 섀도우,캣 브리즈,#f2d6bf,13000,
187,eye,eye shadow,glitter,Clio,프로 싱글 섀도우,핀 라이트,#f6c9c4,13000,
188,eye,eye shadow,glitter,Clio,프로 싱글 섀도우,펄펙션,#eec3b1,13000,
189,eye,eye shadow,glitter,Clio,프로 싱글 섀도우,바이올렛 판타지,#f3dcef,13000,
190,eye,eye shadow,glitter,Clio,프로 싱글 섀도우,스틸 뮤트,#d9c8b9,13000,
191,eye,lens,one-month,lensme,판데이아,판데이아 베이지,#dccab8,25000,12.5
192,eye,lens,one-day,lensme,판데이아 ,판데이아 베이지,#dccab8,19000,12.5
193,eye,lens,one-month,lensme,애쉬즈,애쉬즈 브라운,#eae0cc,25000,13.2
194,eye,lens,one-day,lensme,애쉬즈,애쉬즈 브라운,#eae0cc,19000,13.2
195,eye,lens,one-month,lensme,유스온,유스온 브라운,#eadfc8,25000,13.8
196,eye,lens,one-day,lensme,유스온,유스온 원데이 브라운,#eadfc8,19000,13.8
197,eye,lens,one-month,lensme,판데이아,판데이아 그레이,#e3ddd8,25000,12.5
198,eye,lens,one-day,lensme,판데이아,판데이아 그레이,#e3ddd8,19000,12.5
199,eye,lens,one-month,lensme,애쉬즈,애쉬즈 그레이,#e0e0e0,25000,13.2
200,eye,lens,one-day,lensme,애쉬즈,애쉬즈 그레이,#e0e0e0,25000,13.2
201,eye,lens,one-month,lensme,유스온,유스온 그레이,#acacac,25000,13.8
202,eye,lens,one-day,lensme,유스온,유스온 원데이 그레이,#acacac,25000,13.8
203,eye,lens,one-month,lensme,유스,유스 그레이,#e5e4e0,25000,13
204,eye,lens,one-day,lensme,유스,유스 원데이 그레이,#e5e4e0,19000,13
205,eye,lens,one-day,lensme,누오,누오 원데이 그레이,#dcdcdc,19000,13.5
206,eye,lens,one-month,lensme,애쉬즈,애쉬즈 쵸코,#e8dad0,25000,13.2
207,eye,lens,one-day,lensme,애쉬즈,애쉬즈 쵸코,#e8dad0,19000,13.2
208,eye,lens,one-month,lensme,유스,유스 쵸코,#e2d4cc,25000,13
209,eye,lens,one-day,lensme,유스,유스 원데이 쵸코,#e2d4cc,19000,13
210,eye,lens,one-day,lensme,누오,누오 원데이 쵸코,#e1cac0,19000,13.5
211,eye,lens,one-month,lensme,유스온,유스온 빈티지블랙,#979a94,25000,13.8
212,eye,lens,one-day,lensme,유스온,유스온 원데이 빈티지블랙,#979a94,19000,13.8
213,eye,lens,one-month,lensme,유스,유스 블랙,#d3d2d1,25000,13
214,eye,lens,one-day,lensme,유스,유스 원데이 블랙,#d3d2d1,19000,13
215,eye,lens,one-day,lensme,누오,누오 원데이 블랙,#a4a3a1,19000,13.5
216,eye,lens,one-month,lensme,판데이아,판데이아 물빛,#d8e0e6,25000,12.5
217,eye,lens,one-day,lensme,판데이아,판데이아 물빛,#d8e0e6,19000,12.5
218,eye,lens,one-month,lensme,모브링,모브링 올리브,#dfdaaf,20000,12.6
219,eye,lens,one-month,lensme,플루링,플루링 블루그레이,#b4bbc1,15000,13.4
220,eye,lens,one-month,lensme,미블링,미블링 올리브,#d4e1b0,30000,13.3
221,eye,lens,one-month,lensme,큐링클,큐링클 블루,#9cb7c8,30000,13.5
222,eye,lens,one-month,lensme,오로링,오로링 민트,#9bd9d0,30000,12.7
223,eye,lens,one-month,lensme,팝하트,팝하트 올리브,#c3c79c,30000,13.2
224,eye,lens,one-month,lensme,큐링클,큐링클 바이올렛,#c4b3ca,30000,13.5
225,eye,lens,one-month,lensme,엘문,엘문 바이올렛,#a99db7,30000,13.3
226,eye,lens,one-month,lensme,헤이스타,헤이스타 핑크올리브,#d3a798,30000,13.6
227,eye,lens,one-month,lensme,팝하트,팝하트 바이올렛,#d9b5dc,30000,13.2
228,eye,lens,one-month,lensme,팝하트,팝하트 핑크,#e2aba6,30000,13.2
229,eye,lens,one-month,lensme,파우스트,파우스트 핑크,#8a5363,30000,13.3
230,eye,lens,one-month,lensme,푸논,푸논 레드,#cc4646,30000,13.8
231,eye,lens,one-day,o-lens,리얼리쉬,리얼리쉬 원데이 그레이,#e5e2dc,20000,13.5
232,eye,lens,one-day,o-lens,리얼리쉬,리얼리쉬 원데이 브라운,#f9e2c5,20000,13.5
233,eye,lens,one-day,o-lens,리얼링,리얼링 원데이 브라운,#d3c4ae,20000,12.5
234,eye,lens,one-day,o-lens,리얼링,리얼링 원데이 그레이,#ddd9d8,20000,12.5
235,eye,lens,one-day,o-lens,더블틴트,더블틴트 원데이 그레이,#d8d9d4,36000,12.9
236,eye,lens,one-day,o-lens,더블틴트,더블틴트 원데이 브라운,#f2d9ba,36000,12.9
237,eye,lens,one-day,o-lens,샤인터치,샤인터치 원데이 밀키브라운,#d6b78f,36000,12.7
238,eye,lens,one-day,o-lens,샤인터치,샤인터치 원데이 밀키그레이,#bdbcb9,36000,12.7
239,eye,lens,one-day,o-lens,샤인터치,샤인터치 원데이 밀키초코,#b8a391,36000,12.7
240,eye,lens,one-day,o-lens,글로이,글로이 원데이 블랙,#948d8c,20000,13.1
241,eye,lens,one-day,o-lens,글로이,글로이 원데이 브라운,#c0ad9f,20000,13.1
242,eye,lens,one-day,o-lens,글로이,글로이 원데이 골든올리브,#cec2a7,20000,13.1
243,eye,lens,one-month,o-lens,리얼링,리얼링 브라운,#d3c4ae,25000,12.5
244,eye,lens,one-month,o-lens,리얼링,리얼링 그레이,#ddd9d8,25000,12.5
245,eye,lens,one-month,o-lens,무드나잇,무드나잇 무드초코,#a27d6b,25000,13.3
246,eye,lens,one-month,o-lens,무드나잇,무드나잇 무드그레이,#bab6b8,25000,13.3
247,eye,lens,one-month,o-lens,무드나잇,무드나잇 무드브라운,#c8b0a2,25000,13.3
248,eye,lens,one-month,o-lens,더블틴트,더블틴트 그레이,#d8d9d4,25000,12.9
249,eye,lens,one-month,o-lens,더블틴트,더블틴트 브라운,#f2d9ba,25000,12.9
250,eye,lens,one-month,o-lens,샤인터치,샤인터치 밀키브라운,#d6b78f,25000,12.7
251,eye,lens,one-month,o-lens,샤인터치,샤인터치 밀키초코,#bdbcb9,25000,12.7
252,eye,lens,one-month,o-lens,샤인터치,샤인터치 밀키그레이,#b8a391,25000,12.7
253,eye,lens,one-month,o-lens,글로이,글로이 블랙,#948d8c,25000,13.1
254,eye,lens,one-month,o-lens,글로이,글로이 애쉬그레이,#c2c4c0,25000,13.1
255,eye,lens,one-month,o-lens,글로이,글로이 브라운,#c0ad9f,25000,13.1
256,eye,lens,one-month,o-lens,프렌치샤인,프렌치샤인 헤이즐,#f0d6a3,25000,13.2
257,eye,lens,one-month,o-lens,프렌치샤인,프렌치샤인 그레이,#d9d6cf,25000,13.2
258,eye,lens,one-month,o-lens,넬라,넬라 애쉬베이지,#ead6b3,25000,13.3
259,eye,lens,one-month,o-lens,넬라,넬라 애쉬올리브,#dcdd9c,25000,13.3
260,eye,lens,one-month,o-lens,넬라,넬라 애쉬그레이,#d6d1d2,25000,13.3
261,eyebrow,eyebrow,Pencil,Peripera,스피디 스키니 브로우,그레이 브라운,#3b3b3b,6000,
262,eyebrow,eyebrow,Pencil,Peripera,스피디 스키니 브로우,다크 브라운,#604a3d,6000,
263,eyebrow,eyebrow,Pencil,Peripera,스피디 스키니 브로우,내추럴 브라운,#846749,6000,
264,eyebrow,eyebrow,Pencil,Peripera,스피디 스키니 브로우,쿨 그레이,#75706c,6000,
265,eyebrow,eyebrow,Pencil,Peripera,스피디 스키니 브로우,토프 베이지,#af977f,6000,
266,eyebrow,eyebrow,Pencil,Peripera,스피디 스키니 브로우,토프 브라운,#93806f,6000,
267,eyebrow,eyebrow,Pencil,Peripera,스피디 스키니 브로우,피오니 토프,#ac877e,6000,
268,eyebrow,eyebrow,Pencil,Clio,킬브로우 오토 하드 브로우 펜슬,내추럴 브라운,#5a4f4d,15000,
269,eyebrow,eyebrow,Pencil,Clio,킬브로우 오토 하드 브로우 펜슬,라이트 브라운,#b08a65,15000,
270,eyebrow,eyebrow,Pencil,Clio,킬브로우 오토 하드 브로우 펜슬,피넛 브라운,#a68d6f,15000,
271,eyebrow,eyebrow,Pencil,Clio,킬브로우 오토 하드 브로우 펜슬,라이트 그레이,#95877c,15000,
272,eyebrow,eyebrow,Pencil,Clio,킬브로우 오토 하드 브로우 펜슬,그레이 브라운,#665f59,15000,
273,eyebrow,eyebrow,Pencil,Clio,킬브로우 오토 하드 브로우 펜슬,토프 그레이,#6d5a54,15000,
274,eyebrow,eyebrow,Pencil,Clio,킬브로우 오토 하드 브로우 펜슬,그레이 핑크,#735b57,15000,
275,eyebrow,eyebrow,Pen,Clio,킬브로우 듀얼 타투펜,내추럴 브라운,#81553b,20000,
276,eyebrow,eyebrow,Pen,Clio,킬브로우 듀얼 타투펜,라이트 브라운,#a0593b,20000,
277,eyebrow,eyebrow,Pen,Clio,킬브로우 듀얼 타투펜,그레이 브라운,#9e8878,20000,
278,eyebrow,eyebrow,Cara,Clio,킬브로우 슬림 애쉬 브로우카라,애쉬핑크,#81665c,14000,
279,eyebrow,eyebrow,Cara,Clio,킬브로우 슬림 애쉬 브로우카라,라이트애쉬,#a48768,14000,
280,eyebrow,eyebrow,Cara,Clio,킬브로우 슬림 애쉬 브로우카라,내추럴애쉬,#6b503a,14000,
281,eyebrow,eyebrow,Cara,Clio,킬브로우 슬림 애쉬 브로우카라,애쉬그레이,#796052,14000,
282,eyebrow,eyebrow,Pencil,Clio,킬브로우 슬림 브로우,리얼 브라운,#755d51,14000,
283,eyebrow,eyebrow,Pencil,Clio,킬브로우 슬림 브로우,마일드 블론디,#ab7e43,14000,
284,eyebrow,eyebrow,Pencil,Clio,킬브로우 슬림 브로우,애쉬토프,#8e7e7e,14000,
285,eyebrow,eyebrow,Pencil,Clio,킬브로우 슬림 브로우,쿨 그레이,#5b595c,14000,
286,eyebrow,eyebrow,Pen,Etude,드로잉 아이즈 컬러링 브로우 카라,다크 브라운,#84614b,9000,
287,eyebrow,eyebrow,Pen,Etude,드로잉 아이즈 컬러링 브로우 카라,초코 브라운,#745946,9000,
288,eyebrow,eyebrow,Pen,Etude,드로잉 아이즈 컬러링 브로우 카라,내추럴 브라운,#bc7a53,9000,
289,eyebrow,eyebrow,Pen,Etude,드로잉 아이즈 컬러링 브로우 카라,라이트 브라운,#ca9665,9000,
290,eyebrow,eyebrow,Pen,Etude,드로잉 아이즈 컬러링 브로우 카라,애쉬 브라운,#9f7d64,9000,
291,eyebrow,eyebrow,Pencil,Etude,드로잉 아이 브로우,다크 브라운,#604943,4000,
292,eyebrow,eyebrow,Pencil,Etude,드로잉 아이 브로우,그레이 브라운,#574d4b,4000,
293,eyebrow,eyebrow,Pencil,Etude,드로잉 아이 브로우,브라운,#5b3e38,4000,
294,eyebrow,eyebrow,Pencil,Etude,드로잉 아이 브로우,다크 그레이,#5f5b5c,4000,
295,eyebrow,eyebrow,Pencil,Etude,드로잉 아이 브로우,그레이,#77746f,4000,
296,eyebrow,eyebrow,Pencil,Etude,드로잉 아이 브로우,애쉬 브라운,#6b5d54,4000,
297,eyebrow,eyebrow,Pencil,Etude,드로잉 아이 브로우,라이트 브라운,#8d8379,4000,
298,eyebrow,eyebrow,Pencil,Etude,더 리얼 아이브로우 오토 펜슬,그레이,#292524,12000,
299,eyebrow,eyebrow,Pencil,Etude,더 리얼 아이브로우 오토 펜슬,그레이 브라운,#392e28,12000,
300,eyebrow,eyebrow,Pencil,Etude,더 리얼 아이브로우 오토 펜슬,다크 브라운,#3f2c25,12000,
301,eyebrow,eyebrow,Pencil,Etude,더 리얼 아이브로우 오토 펜슬,피넛 브라운,#6a4a3b,12000,
302,eyebrow,eyebrow,Pencil,Etude,베어 엣지 슬림 브로우,다크 브라운,#604943,8000,
303,eyebrow,eyebrow,Pencil,Etude,베어 엣지 슬림 브로우,내추럴 브라운,#75524c,8000,
304,eyebrow,eyebrow,Pencil,Etude,베어 엣지 슬림 브로우,그레이 브라운,#504843,8000,
305,eyebrow,eyebrow,Pencil,Etude,베어 엣지 슬림 브로우,라이트 브라운,#736250,8000,
306,eyebrow,eyebrow,Pencil,Etude,베어 엣지 슬림 브로우,마일드 토프,#8b7b7b,8000,
307,eyebrow,eyebrow,Pencil,Romand,롬앤 한올 플랫 브로우,클래식 그레이,#605654,11000,
308,eyebrow,eyebrow,Pencil,Romand,롬앤 한올 플랫 브로우,그레이스 토프,#77635a,11000,
309,eyebrow,eyebrow,Pencil,Romand,롬앤 한올 플랫 브로우,모던 베이지,#957c70,11000,
310,eyebrow,eyebrow,Pencil,Romand,롬앤 한올 플랫 브로우,젠틀 브라운,#745f56,11000,
311,eyebrow,eyebrow,Pencil,Romand,롬앤 한올 플랫 브로우,마일드 우디,#916b5e,11000,
312,eyebrow,eyebrow,Pencil,Romand,롬앤 한올 플랫 브로우,메리 블론디,#977663,11000,
313,eyebrow,eyebrow,Cara,Romand,롬앤 한올 브로우 카라,그레이스 토프,#9d837d,12000,
314,eyebrow,eyebrow,Cara,Romand,롬앤 한올 브로우 카라,마일드 우디,#b38873,12000,
315,eyebrow,eyebrow,Cara,Romand,롬앤 한올 브로우 카라,모던 베이지,#c2987f,12000,
316,eyebrow,eyebrow,Cara,Romand,롬앤 한올 브로우 카라,메리 블론디,#cc9d76,12000,
317,eyebrow,eyebrow,Pencil,TooCoolForSchool,브로우 디자이닝 펜슬,그레이 브라운,#403933,12000,
318,eyebrow,eyebrow,Pencil,TooCoolForSchool,브로우 디자이닝 펜슬,다크 브라운,#5f4230,12000,
319,eyebrow,eyebrow,Pencil,TooCoolForSchool,브로우 디자이닝 펜슬,내추럴 브라운,#75573f,12000,
